"Zona","Area","Sottoarea","Categoria_prodotto","Data","Vendite"
"Zona_14","Area_37","Sottoarea_76","Prodotto_2","2016-05-28",1.43359101087325
"Zona_14","Area_37","Sottoarea_76","Prodotto_2","2016-05-29",0.521587006379748
"Zona_14","Area_38","Sottoarea_77","Prodotto_1","2016-05-20",6.0060577862921
"Zona_14","Area_38","Sottoarea_77","Prodotto_1","2016-05-21",1.54714327755787
"Zona_14","Area_38","Sottoarea_77","Prodotto_1","2016-05-22",1.0862294093097
"Zona_14","Area_38","Sottoarea_77","Prodotto_1","2016-05-23",7.0017335932445
"Zona_14","Area_38","Sottoarea_77","Prodotto_1","2016-05-24",6.97632660437348
"Zona_14","Area_38","Sottoarea_77","Prodotto_1","2016-05-25",7.24603085581001
"Zona_14","Area_38","Sottoarea_77","Prodotto_1","2016-05-26",6.90823843257282
"Zona_14","Area_38","Sottoarea_77","Prodotto_1","2016-05-27",6.663712703396
"Zona_14","Area_38","Sottoarea_77","Prodotto_1","2016-05-28",1.92451481589675
"Zona_14","Area_38","Sottoarea_77","Prodotto_1","2016-05-29",1.28984090226382
"Zona_14","Area_38","Sottoarea_77","Prodotto_2","2016-05-20",6.19179053692231
"Zona_14","Area_38","Sottoarea_77","Prodotto_2","2016-05-21",4.38264957245134
"Zona_14","Area_38","Sottoarea_77","Prodotto_2","2016-05-22",2.24091595439704
"Zona_14","Area_38","Sottoarea_77","Prodotto_2","2016-05-23",2.7881211565128
"Zona_14","Area_38","Sottoarea_77","Prodotto_2","2016-05-24",6.1883633765336
"Zona_14","Area_38","Sottoarea_77","Prodotto_2","2016-05-25",5.55589650867903
"Zona_14","Area_38","Sottoarea_77","Prodotto_2","2016-05-26",4.89010714705787
"Zona_14","Area_38","Sottoarea_77","Prodotto_2","2016-05-27",4.26937099487159
"Zona_14","Area_38","Sottoarea_77","Prodotto_2","2016-05-28",3.56954501313652
"Zona_14","Area_38","Sottoarea_77","Prodotto_2","2016-05-29",1.95594030480487
"Zona_14","Area_38","Sottoarea_78","Prodotto_1","2016-05-20",0.680843099383219
"Zona_14","Area_38","Sottoarea_78","Prodotto_1","2016-05-21",0.252160105612798
"Zona_14","Area_38","Sottoarea_78","Prodotto_1","2016-05-22",0.230937553765976
"Zona_14","Area_38","Sottoarea_78","Prodotto_1","2016-05-23",0.986186422327979
"Zona_14","Area_38","Sottoarea_78","Prodotto_1","2016-05-24",0.883510296468771
"Zona_14","Area_38","Sottoarea_78","Prodotto_1","2016-05-25",0.986659391282
"Zona_14","Area_38","Sottoarea_78","Prodotto_1","2016-05-26",0.774455226194107
"Zona_14","Area_38","Sottoarea_78","Prodotto_1","2016-05-27",0.721161959407025
"Zona_14","Area_38","Sottoarea_78","Prodotto_1","2016-05-28",0.24660188689877
"Zona_14","Area_38","Sottoarea_78","Prodotto_1","2016-05-29",0.233747737272603
"Zona_14","Area_38","Sottoarea_78","Prodotto_2","2016-05-20",0
"Zona_14","Area_38","Sottoarea_78","Prodotto_2","2016-05-21",0
"Zona_14","Area_38","Sottoarea_78","Prodotto_2","2016-05-22",0
"Zona_14","Area_38","Sottoarea_78","Prodotto_2","2016-05-23",0
"Zona_14","Area_38","Sottoarea_78","Prodotto_2","2016-05-24",0
"Zona_14","Area_38","Sottoarea_78","Prodotto_2","2016-05-25",0
"Zona_14","Area_38","Sottoarea_78","Prodotto_2","2016-05-26",0
"Zona_14","Area_38","Sottoarea_78","Prodotto_2","2016-05-27",0
"Zona_14","Area_38","Sottoarea_78","Prodotto_2","2016-05-28",0
"Zona_14","Area_38","Sottoarea_78","Prodotto_2","2016-05-29",0
"Zona_14","Area_38","Sottoarea_79","Prodotto_1","2016-05-20",2.44468369035794
"Zona_14","Area_38","Sottoarea_79","Prodotto_1","2016-05-21",0.655275209339708
"Zona_14","Area_38","Sottoarea_79","Prodotto_1","2016-05-22",0.571384916476005
"Zona_14","Area_38","Sottoarea_79","Prodotto_1","2016-05-23",3.20775010081675
"Zona_14","Area_38","Sottoarea_79","Prodotto_1","2016-05-24",3.19140402199307
"Zona_14","Area_38","Sottoarea_79","Prodotto_1","2016-05-25",3.34424229730429
"Zona_14","Area_38","Sottoarea_79","Prodotto_1","2016-05-26",3.06789406595776
"Zona_14","Area_38","Sottoarea_79","Prodotto_1","2016-05-27",2.90745858316948
"Zona_14","Area_38","Sottoarea_79","Prodotto_1","2016-05-28",0.671940503703356
"Zona_14","Area_38","Sottoarea_79","Prodotto_1","2016-05-29",0.574804929773068
"Zona_14","Area_38","Sottoarea_79","Prodotto_2","2016-05-20",0.500300482778597
"Zona_14","Area_38","Sottoarea_79","Prodotto_2","2016-05-21",0.550424556910572
"Zona_14","Area_38","Sottoarea_79","Prodotto_2","2016-05-22",0.21298273447929
"Zona_14","Area_38","Sottoarea_79","Prodotto_2","2016-05-23",0.280994744832707
"Zona_14","Area_38","Sottoarea_79","Prodotto_2","2016-05-24",0.606898762068679
"Zona_14","Area_38","Sottoarea_79","Prodotto_2","2016-05-25",0.675310639958822
"Zona_14","Area_38","Sottoarea_79","Prodotto_2","2016-05-26",0.743232218301417
"Zona_14","Area_38","Sottoarea_79","Prodotto_2","2016-05-27",0.608177910122966
"Zona_14","Area_38","Sottoarea_79","Prodotto_2","2016-05-28",0.373850566234776
"Zona_14","Area_38","Sottoarea_79","Prodotto_2","2016-05-29",0.0787824253951702
"Zona_15","Area_39","Sottoarea_85","Prodotto_1","2016-05-20",1.96764138814757
"Zona_15","Area_39","Sottoarea_85","Prodotto_1","2016-05-21",0.677842383512197
"Zona_15","Area_39","Sottoarea_85","Prodotto_1","2016-05-22",0.480569344791112
"Zona_15","Area_39","Sottoarea_85","Prodotto_1","2016-05-23",2.64735661392381
"Zona_15","Area_39","Sottoarea_85","Prodotto_1","2016-05-24",2.81508712367979
"Zona_15","Area_39","Sottoarea_85","Prodotto_1","2016-05-25",2.72055252364613
"Zona_15","Area_39","Sottoarea_85","Prodotto_1","2016-05-26",2.54530221642067
"Zona_15","Area_39","Sottoarea_85","Prodotto_1","2016-05-27",2.46786059596652
"Zona_15","Area_39","Sottoarea_85","Prodotto_1","2016-05-28",0.812407900206612
"Zona_15","Area_39","Sottoarea_85","Prodotto_1","2016-05-29",0.505626252053524
"Zona_15","Area_39","Sottoarea_85","Prodotto_2","2016-05-20",1.35464282728479
"Zona_15","Area_39","Sottoarea_85","Prodotto_2","2016-05-21",1.23057798782156
"Zona_15","Area_39","Sottoarea_85","Prodotto_2","2016-05-22",0.796796754301963
"Zona_15","Area_39","Sottoarea_85","Prodotto_2","2016-05-23",0.77752568547506
"Zona_15","Area_39","Sottoarea_85","Prodotto_2","2016-05-24",1.37780209953372
"Zona_15","Area_39","Sottoarea_85","Prodotto_2","2016-05-25",1.28618657327206
"Zona_15","Area_39","Sottoarea_85","Prodotto_2","2016-05-26",1.56265821267651
"Zona_15","Area_39","Sottoarea_85","Prodotto_2","2016-05-27",1.35700508516123
"Zona_15","Area_39","Sottoarea_85","Prodotto_2","2016-05-28",0.89317444135085
"Zona_15","Area_39","Sottoarea_85","Prodotto_2","2016-05-29",0.618348614683179
"Zona_15","Area_39","Sottoarea_86","Prodotto_1","2016-05-20",6.17940509525221
"Zona_15","Area_39","Sottoarea_86","Prodotto_1","2016-05-21",2.27242340241178
"Zona_15","Area_39","Sottoarea_86","Prodotto_1","2016-05-22",1.30560280102348
"Zona_15","Area_39","Sottoarea_86","Prodotto_1","2016-05-23",6.91811353876618
"Zona_15","Area_39","Sottoarea_86","Prodotto_1","2016-05-24",7.52776788858946
"Zona_15","Area_39","Sottoarea_86","Prodotto_1","2016-05-25",7.39554141047116
"Zona_15","Area_39","Sottoarea_86","Prodotto_1","2016-05-26",7.0862297767755
"Zona_15","Area_39","Sottoarea_86","Prodotto_1","2016-05-27",6.91884530473503
"Zona_15","Area_39","Sottoarea_86","Prodotto_1","2016-05-28",2.76059365031335
"Zona_15","Area_39","Sottoarea_86","Prodotto_1","2016-05-29",1.72212368625629
"Zona_15","Area_39","Sottoarea_86","Prodotto_2","2016-05-20",4.35010272077507
"Zona_15","Area_39","Sottoarea_86","Prodotto_2","2016-05-21",3.07125687320059
"Zona_15","Area_39","Sottoarea_86","Prodotto_2","2016-05-22",1.87919937258358
"Zona_15","Area_39","Sottoarea_86","Prodotto_2","2016-05-23",2.92893387062121
"Zona_15","Area_39","Sottoarea_86","Prodotto_2","2016-05-24",4.17056605071667
"Zona_15","Area_39","Sottoarea_86","Prodotto_2","2016-05-25",3.98867601230267
"Zona_15","Area_39","Sottoarea_86","Prodotto_2","2016-05-26",4.40454359891715
"Zona_15","Area_39","Sottoarea_86","Prodotto_2","2016-05-27",4.32627431952535
"Zona_15","Area_39","Sottoarea_86","Prodotto_2","2016-05-28",2.73120405445813
"Zona_15","Area_39","Sottoarea_86","Prodotto_2","2016-05-29",1.63791662912726
"Zona_15","Area_39","Sottoarea_87","Prodotto_1","2016-05-20",2.66977092738461
"Zona_15","Area_39","Sottoarea_87","Prodotto_1","2016-05-21",1.03812313446129
"Zona_15","Area_39","Sottoarea_87","Prodotto_1","2016-05-22",0.821270624845212
"Zona_15","Area_39","Sottoarea_87","Prodotto_1","2016-05-23",3.40071200364196
"Zona_15","Area_39","Sottoarea_87","Prodotto_1","2016-05-24",3.49540894214193
"Zona_15","Area_39","Sottoarea_87","Prodotto_1","2016-05-25",3.47257487725059
"Zona_15","Area_39","Sottoarea_87","Prodotto_1","2016-05-26",3.31260521667193
"Zona_15","Area_39","Sottoarea_87","Prodotto_1","2016-05-27",3.19735403075285
"Zona_15","Area_39","Sottoarea_87","Prodotto_1","2016-05-28",1.30368885151807
"Zona_15","Area_39","Sottoarea_87","Prodotto_1","2016-05-29",0.926035364603911
"Zona_15","Area_39","Sottoarea_87","Prodotto_2","2016-05-20",1.80547758609303
"Zona_15","Area_39","Sottoarea_87","Prodotto_2","2016-05-21",1.43790799099376
"Zona_15","Area_39","Sottoarea_87","Prodotto_2","2016-05-22",0.831625450051416
"Zona_15","Area_39","Sottoarea_87","Prodotto_2","2016-05-23",1.12300960108904
"Zona_15","Area_39","Sottoarea_87","Prodotto_2","2016-05-24",1.74060769022073
"Zona_15","Area_39","Sottoarea_87","Prodotto_2","2016-05-25",1.58950672531383
"Zona_15","Area_39","Sottoarea_87","Prodotto_2","2016-05-26",1.83210045316772
"Zona_15","Area_39","Sottoarea_87","Prodotto_2","2016-05-27",1.76574711328612
"Zona_15","Area_39","Sottoarea_87","Prodotto_2","2016-05-28",1.15470597728487
"Zona_15","Area_39","Sottoarea_87","Prodotto_2","2016-05-29",0.703588291385528
"Zona_15","Area_40","Sottoarea_88","Prodotto_1","2016-05-20",12.3423488050181
"Zona_15","Area_40","Sottoarea_88","Prodotto_1","2016-05-21",5.20443949804092
"Zona_15","Area_40","Sottoarea_88","Prodotto_1","2016-05-22",2.8133795028035
"Zona_15","Area_40","Sottoarea_88","Prodotto_1","2016-05-23",12.5785901439994
"Zona_15","Area_40","Sottoarea_88","Prodotto_1","2016-05-24",14.0735396773118
"Zona_15","Area_40","Sottoarea_88","Prodotto_1","2016-05-25",13.7121049347921
"Zona_15","Area_40","Sottoarea_88","Prodotto_1","2016-05-26",13.1231426345756
"Zona_15","Area_40","Sottoarea_88","Prodotto_1","2016-05-27",13.3799773638608
"Zona_15","Area_40","Sottoarea_88","Prodotto_1","2016-05-28",5.73426780059691
"Zona_15","Area_40","Sottoarea_88","Prodotto_1","2016-05-29",3.34421021356207
"Zona_15","Area_40","Sottoarea_88","Prodotto_2","2016-05-20",7.99214802459567
"Zona_15","Area_40","Sottoarea_88","Prodotto_2","2016-05-21",5.49869050467673
"Zona_15","Area_40","Sottoarea_88","Prodotto_2","2016-05-22",3.08673288161217
"Zona_15","Area_40","Sottoarea_88","Prodotto_2","2016-05-23",5.17170555362261
"Zona_15","Area_40","Sottoarea_88","Prodotto_2","2016-05-24",7.46444634278773
"Zona_15","Area_40","Sottoarea_88","Prodotto_2","2016-05-25",7.42339306384737
"Zona_15","Area_40","Sottoarea_88","Prodotto_2","2016-05-26",8.08704553048065
"Zona_15","Area_40","Sottoarea_88","Prodotto_2","2016-05-27",7.82716482597682
"Zona_15","Area_40","Sottoarea_88","Prodotto_2","2016-05-28",5.01280600313385
"Zona_15","Area_40","Sottoarea_88","Prodotto_2","2016-05-29",2.73407823516969
"Zona_15","Area_41","Sottoarea_89","Prodotto_1","2016-05-20",3.1236079734129
"Zona_15","Area_41","Sottoarea_89","Prodotto_1","2016-05-21",1.44261324328484
"Zona_15","Area_41","Sottoarea_89","Prodotto_1","2016-05-22",1.09163715611618
"Zona_15","Area_41","Sottoarea_89","Prodotto_1","2016-05-23",3.99750355174371
"Zona_15","Area_41","Sottoarea_89","Prodotto_1","2016-05-24",3.89160742036728
"Zona_15","Area_41","Sottoarea_89","Prodotto_1","2016-05-25",3.98599493396692
"Zona_15","Area_41","Sottoarea_89","Prodotto_1","2016-05-26",3.83259491419364
"Zona_15","Area_41","Sottoarea_89","Prodotto_1","2016-05-27",3.70916551158562
"Zona_15","Area_41","Sottoarea_89","Prodotto_1","2016-05-28",1.67179024739028
"Zona_15","Area_41","Sottoarea_89","Prodotto_1","2016-05-29",1.15228940287814
"Zona_15","Area_41","Sottoarea_89","Prodotto_2","2016-05-20",2.28941011333517
"Zona_15","Area_41","Sottoarea_89","Prodotto_2","2016-05-21",1.5687700824164
"Zona_15","Area_41","Sottoarea_89","Prodotto_2","2016-05-22",0.830472150977512
"Zona_15","Area_41","Sottoarea_89","Prodotto_2","2016-05-23",1.29776990146564
"Zona_15","Area_41","Sottoarea_89","Prodotto_2","2016-05-24",2.19513092356664
"Zona_15","Area_41","Sottoarea_89","Prodotto_2","2016-05-25",2.04361707074599
"Zona_15","Area_41","Sottoarea_89","Prodotto_2","2016-05-26",2.50006059771445
"Zona_15","Area_41","Sottoarea_89","Prodotto_2","2016-05-27",2.34022250013961
"Zona_15","Area_41","Sottoarea_89","Prodotto_2","2016-05-28",1.41723950812735
"Zona_15","Area_41","Sottoarea_89","Prodotto_2","2016-05-29",0.721052176946802
"Zona_15","Area_41","Sottoarea_90","Prodotto_1","2016-05-20",11.3486052223213
"Zona_15","Area_41","Sottoarea_90","Prodotto_1","2016-05-21",5.05652073607123
"Zona_15","Area_41","Sottoarea_90","Prodotto_1","2016-05-22",2.62262282472035
"Zona_15","Area_41","Sottoarea_90","Prodotto_1","2016-05-23",12.1975457501644
"Zona_15","Area_41","Sottoarea_90","Prodotto_1","2016-05-24",13.1741807496367
"Zona_15","Area_41","Sottoarea_90","Prodotto_1","2016-05-25",13.1414277114804
"Zona_15","Area_41","Sottoarea_90","Prodotto_1","2016-05-26",12.2315210571032
"Zona_15","Area_41","Sottoarea_90","Prodotto_1","2016-05-27",12.2946941652486
"Zona_15","Area_41","Sottoarea_90","Prodotto_1","2016-05-28",5.68454730685749
"Zona_15","Area_41","Sottoarea_90","Prodotto_1","2016-05-29",3.22148742802512
"Zona_15","Area_41","Sottoarea_90","Prodotto_2","2016-05-20",6.65755873304158
"Zona_15","Area_41","Sottoarea_90","Prodotto_2","2016-05-21",4.52216583455931
"Zona_15","Area_41","Sottoarea_90","Prodotto_2","2016-05-22",2.26502441689917
"Zona_15","Area_41","Sottoarea_90","Prodotto_2","2016-05-23",4.83408144723395
"Zona_15","Area_41","Sottoarea_90","Prodotto_2","2016-05-24",6.75291939209481
"Zona_15","Area_41","Sottoarea_90","Prodotto_2","2016-05-25",5.99603826903018
"Zona_15","Area_41","Sottoarea_90","Prodotto_2","2016-05-26",6.90664394498343
"Zona_15","Area_41","Sottoarea_90","Prodotto_2","2016-05-27",6.73262679935396
"Zona_15","Area_41","Sottoarea_90","Prodotto_2","2016-05-28",4.26006682279425
"Zona_15","Area_41","Sottoarea_90","Prodotto_2","2016-05-29",2.03532070520342
"Zona_16","Area_42","Sottoarea_3","Prodotto_1","2016-05-20",1.09937628753556
"Zona_16","Area_42","Sottoarea_3","Prodotto_1","2016-05-21",0.345502251819354
"Zona_16","Area_42","Sottoarea_3","Prodotto_1","2016-05-22",0.274345718618322
"Zona_16","Area_42","Sottoarea_3","Prodotto_1","2016-05-23",1.67300073699016
"Zona_16","Area_42","Sottoarea_3","Prodotto_1","2016-05-24",1.49193501459074
"Zona_16","Area_42","Sottoarea_3","Prodotto_1","2016-05-25",1.63093754766345
"Zona_16","Area_42","Sottoarea_3","Prodotto_1","2016-05-26",1.48639012771794
"Zona_16","Area_42","Sottoarea_3","Prodotto_1","2016-05-27",1.4736703655594
"Zona_16","Area_42","Sottoarea_3","Prodotto_1","2016-05-28",0.367051071420984
"Zona_16","Area_42","Sottoarea_3","Prodotto_1","2016-05-29",0.280029965892666
"Zona_16","Area_42","Sottoarea_3","Prodotto_2","2016-05-20",0.491202804618525
"Zona_16","Area_42","Sottoarea_3","Prodotto_2","2016-05-21",0.233237084798214
"Zona_16","Area_42","Sottoarea_3","Prodotto_2","2016-05-22",0.156814520138081
"Zona_16","Area_42","Sottoarea_3","Prodotto_2","2016-05-23",0.28745515108788
"Zona_16","Area_42","Sottoarea_3","Prodotto_2","2016-05-24",0.439125978253878
"Zona_16","Area_42","Sottoarea_3","Prodotto_2","2016-05-25",0.536097216344964
"Zona_16","Area_42","Sottoarea_3","Prodotto_2","2016-05-26",0.528803118755354
"Zona_16","Area_42","Sottoarea_3","Prodotto_2","2016-05-27",0.505429650003556
"Zona_16","Area_42","Sottoarea_3","Prodotto_2","2016-05-28",0.172378829722877
"Zona_16","Area_42","Sottoarea_3","Prodotto_2","2016-05-29",0.128776803854564
"Zona_16","Area_42","Sottoarea_4","Prodotto_1","2016-05-20",4.42672636234766
"Zona_16","Area_42","Sottoarea_4","Prodotto_1","2016-05-21",1.31072607690347
"Zona_16","Area_42","Sottoarea_4","Prodotto_1","2016-05-22",1.07686183839523
"Zona_16","Area_42","Sottoarea_4","Prodotto_1","2016-05-23",5.3328439246489
"Zona_16","Area_42","Sottoarea_4","Prodotto_1","2016-05-24",5.29047468014819
"Zona_16","Area_42","Sottoarea_4","Prodotto_1","2016-05-25",5.44353657230371
"Zona_16","Area_42","Sottoarea_4","Prodotto_1","2016-05-26",5.30368504869703
"Zona_16","Area_42","Sottoarea_4","Prodotto_1","2016-05-27",5.07509007017873
"Zona_16","Area_42","Sottoarea_4","Prodotto_1","2016-05-28",1.46618446055421
"Zona_16","Area_42","Sottoarea_4","Prodotto_1","2016-05-29",1.13026608133545
"Zona_16","Area_42","Sottoarea_4","Prodotto_2","2016-05-20",1.76976107037411
"Zona_16","Area_42","Sottoarea_4","Prodotto_2","2016-05-21",1.43351468984788
"Zona_16","Area_42","Sottoarea_4","Prodotto_2","2016-05-22",0.634232064834366
"Zona_16","Area_42","Sottoarea_4","Prodotto_2","2016-05-23",1.20723660602347
"Zona_16","Area_42","Sottoarea_4","Prodotto_2","2016-05-24",1.67564505588314
"Zona_16","Area_42","Sottoarea_4","Prodotto_2","2016-05-25",1.7834485076778
"Zona_16","Area_42","Sottoarea_4","Prodotto_2","2016-05-26",1.99926231568968
"Zona_16","Area_42","Sottoarea_4","Prodotto_2","2016-05-27",1.85012073586718
"Zona_16","Area_42","Sottoarea_4","Prodotto_2","2016-05-28",1.18358531265336
"Zona_16","Area_42","Sottoarea_4","Prodotto_2","2016-05-29",0.532455353449539
"Zona_16","Area_43","Sottoarea_47","Prodotto_1","2016-05-20",3.19318811332031
"Zona_16","Area_43","Sottoarea_47","Prodotto_1","2016-05-21",0.87586052362675
"Zona_16","Area_43","Sottoarea_47","Prodotto_1","2016-05-22",0.566629949025841
"Zona_16","Area_43","Sottoarea_47","Prodotto_1","2016-05-23",3.95636763140728
"Zona_16","Area_43","Sottoarea_47","Prodotto_1","2016-05-24",3.98370135725345
"Zona_16","Area_43","Sottoarea_47","Prodotto_1","2016-05-25",3.95953095978398
"Zona_16","Area_43","Sottoarea_47","Prodotto_1","2016-05-26",3.66758685969298
"Zona_16","Area_43","Sottoarea_47","Prodotto_1","2016-05-27",3.76933997076899
"Zona_16","Area_43","Sottoarea_47","Prodotto_1","2016-05-28",0.983579315932831
"Zona_16","Area_43","Sottoarea_47","Prodotto_1","2016-05-29",0.628974079501457
"Zona_16","Area_43","Sottoarea_47","Prodotto_2","2016-05-20",1.11267364060455
"Zona_16","Area_43","Sottoarea_47","Prodotto_2","2016-05-21",0.800612038446724
"Zona_16","Area_43","Sottoarea_47","Prodotto_2","2016-05-22",0.23385191139422
"Zona_16","Area_43","Sottoarea_47","Prodotto_2","2016-05-23",0.796775642365584
"Zona_16","Area_43","Sottoarea_47","Prodotto_2","2016-05-24",1.13852390177651
"Zona_16","Area_43","Sottoarea_47","Prodotto_2","2016-05-25",1.22916410788515
"Zona_16","Area_43","Sottoarea_47","Prodotto_2","2016-05-26",1.33885180854059
"Zona_16","Area_43","Sottoarea_47","Prodotto_2","2016-05-27",1.21973814939301
"Zona_16","Area_43","Sottoarea_47","Prodotto_2","2016-05-28",0.670218653234005
"Zona_16","Area_43","Sottoarea_47","Prodotto_2","2016-05-29",0.219761703115448
"Zona_16","Area_43","Sottoarea_48","Prodotto_1","2016-05-20",1.28970188415443
"Zona_16","Area_43","Sottoarea_48","Prodotto_1","2016-05-21",0.489095110547374
"Zona_16","Area_43","Sottoarea_48","Prodotto_1","2016-05-22",0.366451111757445
"Zona_16","Area_43","Sottoarea_48","Prodotto_1","2016-05-23",1.89861184683181
"Zona_16","Area_43","Sottoarea_48","Prodotto_1","2016-05-24",1.86871430533887
"Zona_16","Area_43","Sottoarea_48","Prodotto_1","2016-05-25",1.89964557553105
"Zona_16","Area_43","Sottoarea_48","Prodotto_1","2016-05-26",1.87380253461293
"Zona_16","Area_43","Sottoarea_48","Prodotto_1","2016-05-27",1.80181415034568
"Zona_16","Area_43","Sottoarea_48","Prodotto_1","2016-05-28",0.530749965876518
"Zona_16","Area_43","Sottoarea_48","Prodotto_1","2016-05-29",0.400169488734868
"Zona_16","Area_43","Sottoarea_48","Prodotto_2","2016-05-20",0.326012929596478
"Zona_16","Area_43","Sottoarea_48","Prodotto_2","2016-05-21",0.249539451944724
"Zona_16","Area_43","Sottoarea_48","Prodotto_2","2016-05-22",0.0698631793103644
"Zona_16","Area_43","Sottoarea_48","Prodotto_2","2016-05-23",0.229135403124398
"Zona_16","Area_43","Sottoarea_48","Prodotto_2","2016-05-24",0.383467528442256
"Zona_16","Area_43","Sottoarea_48","Prodotto_2","2016-05-25",0.37201117264665
"Zona_16","Area_43","Sottoarea_48","Prodotto_2","2016-05-26",0.56110941663058
"Zona_16","Area_43","Sottoarea_48","Prodotto_2","2016-05-27",0.356719060630065
"Zona_16","Area_43","Sottoarea_48","Prodotto_2","2016-05-28",0.128157078252385
"Zona_16","Area_43","Sottoarea_48","Prodotto_2","2016-05-29",0.0600278103477949
"Zona_16","Area_43","Sottoarea_49","Prodotto_1","2016-05-20",1.74197794314819
"Zona_16","Area_43","Sottoarea_49","Prodotto_1","2016-05-21",0.594425200102275
"Zona_16","Area_43","Sottoarea_49","Prodotto_1","2016-05-22",0.520031197531765
"Zona_16","Area_43","Sottoarea_49","Prodotto_1","2016-05-23",2.46711480677484
"Zona_16","Area_43","Sottoarea_49","Prodotto_1","2016-05-24",2.40069563363063
"Zona_16","Area_43","Sottoarea_49","Prodotto_1","2016-05-25",2.58577864948015
"Zona_16","Area_43","Sottoarea_49","Prodotto_1","2016-05-26",2.34143157773374
"Zona_16","Area_43","Sottoarea_49","Prodotto_1","2016-05-27",2.20764886079788
"Zona_16","Area_43","Sottoarea_49","Prodotto_1","2016-05-28",0.587717484533147
"Zona_16","Area_43","Sottoarea_49","Prodotto_1","2016-05-29",0.532032604754492
"Zona_16","Area_43","Sottoarea_49","Prodotto_2","2016-05-20",0.653919758156729
"Zona_16","Area_43","Sottoarea_49","Prodotto_2","2016-05-21",0.40713309877595
"Zona_16","Area_43","Sottoarea_49","Prodotto_2","2016-05-22",0.17472395048485
"Zona_16","Area_43","Sottoarea_49","Prodotto_2","2016-05-23",0.341614838399663
"Zona_16","Area_43","Sottoarea_49","Prodotto_2","2016-05-24",0.611394754171926
"Zona_16","Area_43","Sottoarea_49","Prodotto_2","2016-05-25",0.622561204155627
"Zona_16","Area_43","Sottoarea_49","Prodotto_2","2016-05-26",0.835981673069275
"Zona_16","Area_43","Sottoarea_49","Prodotto_2","2016-05-27",0.722442175091623
"Zona_16","Area_43","Sottoarea_49","Prodotto_2","2016-05-28",0.249705135915641
"Zona_16","Area_43","Sottoarea_49","Prodotto_2","2016-05-29",0.165817725025494
"Zona_16","Area_44","Sottoarea_91","Prodotto_1","2016-05-20",7.4757123763131
"Zona_16","Area_44","Sottoarea_91","Prodotto_1","2016-05-21",2.11452103561685
"Zona_16","Area_44","Sottoarea_91","Prodotto_1","2016-05-22",1.65326721523865
"Zona_16","Area_44","Sottoarea_91","Prodotto_1","2016-05-23",7.68533377502718
"Zona_16","Area_44","Sottoarea_91","Prodotto_1","2016-05-24",8.03377041602057
"Zona_16","Area_44","Sottoarea_91","Prodotto_1","2016-05-25",8.10587378377485
"Zona_16","Area_44","Sottoarea_91","Prodotto_1","2016-05-26",8.02938283227504
"Zona_16","Area_44","Sottoarea_91","Prodotto_1","2016-05-27",8.11872441267101
"Zona_16","Area_44","Sottoarea_91","Prodotto_1","2016-05-28",2.55571415237188
"Zona_16","Area_44","Sottoarea_91","Prodotto_1","2016-05-29",1.70494201832701
"Zona_16","Area_44","Sottoarea_91","Prodotto_2","2016-05-20",2.9763128220242
"Zona_16","Area_44","Sottoarea_91","Prodotto_2","2016-05-21",1.82209777430001
"Zona_16","Area_44","Sottoarea_91","Prodotto_2","2016-05-22",0.896447360545205
"Zona_16","Area_44","Sottoarea_91","Prodotto_2","2016-05-23",1.87470331904737
"Zona_16","Area_44","Sottoarea_91","Prodotto_2","2016-05-24",3.21832111149611
"Zona_16","Area_44","Sottoarea_91","Prodotto_2","2016-05-25",3.13377522777049
"Zona_16","Area_44","Sottoarea_91","Prodotto_2","2016-05-26",3.52891641318313
"Zona_16","Area_44","Sottoarea_91","Prodotto_2","2016-05-27",3.0367753851388
"Zona_16","Area_44","Sottoarea_91","Prodotto_2","2016-05-28",1.61797829737221
"Zona_16","Area_44","Sottoarea_91","Prodotto_2","2016-05-29",0.621406767955018
"Zona_17","Area_45","Sottoarea_13","Prodotto_1","2016-05-20",8.96990454528934
"Zona_17","Area_45","Sottoarea_13","Prodotto_1","2016-05-21",2.45092319285051
"Zona_17","Area_45","Sottoarea_13","Prodotto_1","2016-05-22",1.90311062906645
"Zona_17","Area_45","Sottoarea_13","Prodotto_1","2016-05-23",9.91053161196674
"Zona_17","Area_45","Sottoarea_13","Prodotto_1","2016-05-24",10.2421106162359
"Zona_17","Area_45","Sottoarea_13","Prodotto_1","2016-05-25",9.9695039902581
"Zona_17","Area_45","Sottoarea_13","Prodotto_1","2016-05-26",9.89149315475272
"Zona_17","Area_45","Sottoarea_13","Prodotto_1","2016-05-27",9.71713707931087
"Zona_17","Area_45","Sottoarea_13","Prodotto_1","2016-05-28",2.9879643320876
"Zona_17","Area_45","Sottoarea_13","Prodotto_1","2016-05-29",2.16072064227611
"Zona_17","Area_45","Sottoarea_13","Prodotto_2","2016-05-20",5.53007917211083
"Zona_17","Area_45","Sottoarea_13","Prodotto_2","2016-05-21",3.54982457449075
"Zona_17","Area_45","Sottoarea_13","Prodotto_2","2016-05-22",1.96982671540732
"Zona_17","Area_45","Sottoarea_13","Prodotto_2","2016-05-23",3.59583317149111
"Zona_17","Area_45","Sottoarea_13","Prodotto_2","2016-05-24",5.61414357230443
"Zona_17","Area_45","Sottoarea_13","Prodotto_2","2016-05-25",4.76697421731696
