"sottoarea","prod","data","zona","area","vendite_random_forest","sse_random_forest","vendite_sarima","sse_sarima","vendite_xgboost","sse_xgboost","vendite"
43,2,"2016-05-26",12,31,6.12376147133422,2.49001635742251,6.9104199025263,4.90250799750991,6.03187084197998,1.92770493939423,6.22408053791596
43,2,"2016-05-27",12,31,6.16531160934875,2.49001635742251,6.19939638202418,4.90250799750991,5.82653045654297,1.92770493939423,6.015186332483
43,2,"2016-05-28",12,31,4.37136526753951,2.49001635742251,3.47210467842019,4.90250799750991,2.68570494651794,1.92770493939423,3.43048029469545
43,2,"2016-05-29",12,31,3.69407390701877,2.49001635742251,1.08725717313701,4.90250799750991,1.05729675292969,1.92770493939423,2.00457065538652
44,1,"2016-05-20",12,31,4.86670737621393,1.69213962825115,4.79570619374711,2.23898779551482,2.88541030883789,1.21791380446889,3.97440093337497
44,1,"2016-05-21",12,31,2.81508952379961,1.69213962825115,0.68961614990662,2.23898779551482,0,1.21791380446889,1.06077255968315
44,1,"2016-05-22",12,31,2.5803844629929,1.69213962825115,0,2.23898779551482,0,1.21791380446889,0.820436395871549
44,1,"2016-05-23",12,31,5.02891090433855,1.69213962825115,4.95194971379866,2.23898779551482,5.15034866333008,1.21791380446889,5.06406307788574
44,1,"2016-05-24",12,31,5.05009987428944,1.69213962825115,5.37534243140386,2.23898779551482,4.88634920120239,1.21791380446889,5.05591662000481
44,1,"2016-05-25",12,31,5.05499808589275,1.69213962825115,5.84054898133868,2.23898779551482,5.06267023086548,1.21791380446889,5.24715133878126
44,1,"2016-05-26",12,31,4.91994823717479,1.69213962825115,5.32982753903576,2.23898779551482,4.8234920501709,1.21791380446889,4.97583036512788
44,1,"2016-05-27",12,31,4.90089185067246,1.69213962825115,5.41577146685088,2.23898779551482,4.51129198074341,1.21791380446889,4.85250775194905
44,1,"2016-05-28",12,31,2.82626128902879,1.69213962825115,1.00970138226433,2.23898779551482,0.334561944007874,1.21791380446889,1.28903351752156
44,1,"2016-05-29",12,31,2.64571658721841,1.69213962825115,0.0657529900514164,2.23898779551482,0,1.21791380446889,0.857008947991243
44,2,"2016-05-20",12,31,2.76174769225978,0.995569129348548,3.01744592752069,0.730293282713997,1.87462592124939,0.506240459563925,2.43932732357864
44,2,"2016-05-21",12,31,2.38418233526283,0.995569129348548,1.88306990812924,0.730293282713997,1.74189949035645,0.506240459563925,1.93468559639555
44,2,"2016-05-22",12,31,1.93075967716239,0.995569129348548,0.404200558576441,0.730293282713997,0.811764001846313,0.506240459563925,0.94188121650452
44,2,"2016-05-23",12,31,2.42666768029543,0.995569129348548,1.79292558276935,0.730293282713997,1.97035253047943,0.506240459563925,2.01987830683114
44,2,"2016-05-24",12,31,2.65537098140438,0.995569129348548,2.79723614696436,0.730293282713997,2.32834935188293,0.506240459563925,2.55150534124424
44,2,"2016-05-25",12,31,2.59574765430515,0.995569129348548,2.74422151622735,0.730293282713997,2.51711916923523,0.506240459563925,2.60678180290627
44,2,"2016-05-26",12,31,2.73405144629559,0.995569129348548,3.32507539224511,0.730293282713997,2.55781388282776,0.506240459563925,2.84008845849522
44,2,"2016-05-27",12,31,2.65037447211609,0.995569129348548,2.97335712303938,0.730293282713997,2.32449960708618,0.506240459563925,2.60405435284776
44,2,"2016-05-28",12,31,2.10175779084086,0.995569129348548,1.91562722042879,0.730293282713997,1.23964500427246,0.506240459563925,1.65158701677778
44,2,"2016-05-29",12,31,1.7483818260541,0.995569129348548,0.415225857986449,0.730293282713997,0.174504101276398,0.506240459563925,0.613790783438838
45,1,"2016-05-20",11,29,4.40432964353692,1.85727749842381,4.94667485665455,3.43437377575007,3.21451878547668,1.8277014625992,4.04618378560256
45,1,"2016-05-21",11,29,2.7571279641729,1.85727749842381,0.317779435388935,3.43437377575007,0,1.8277014625992,1.14548739465237
45,1,"2016-05-22",11,29,2.38383290747782,1.85727749842381,0,3.43437377575007,0,1.8277014625992,0.932287150810747
45,1,"2016-05-23",11,29,4.70855089991861,1.85727749842381,4.96451907539511,3.43437377575007,5.05254697799683,1.8277014625992,4.89939683566724
45,1,"2016-05-24",11,29,4.67803705234564,1.85727749842381,5.58716528490451,3.43437377575007,4.90799283981323,1.8277014625992,4.96170259109828
45,1,"2016-05-25",11,29,4.66985327274023,1.85727749842381,5.35124338549881,3.43437377575007,5.12676382064819,1.8277014625992,4.99554847202023
45,1,"2016-05-26",11,29,4.55446988571788,1.85727749842381,5.09168576959235,3.43437377575007,4.94967079162598,1.8277014625992,4.82514834085636
45,1,"2016-05-27",11,29,4.59168463847035,1.85727749842381,5.4267816551519,3.43437377575007,4.65667295455933,1.8277014625992,4.79413211194156
45,1,"2016-05-28",11,29,2.80198199314373,1.85727749842381,0.600587762776055,3.43437377575007,0.449346601963043,1.8277014625992,1.40141976727191
45,1,"2016-05-29",11,29,2.48568898929619,1.85727749842381,0,3.43437377575007,0,1.8277014625992,0.972121786876605
45,2,"2016-05-20",11,29,2.43434920275759,0.825499349517161,2.89921811308265,0.623472418238703,1.63986527919769,0.507961623649722,2.26326706330124
45,2,"2016-05-21",11,29,2.13897431816669,0.825499349517161,0.518314226668374,0.623472418238703,0.796386241912842,0.507961623649722,1.04312525052591
45,2,"2016-05-22",11,29,1.607726518227,0.825499349517161,0,0.623472418238703,0,0.507961623649722,0.407106300559943
45,2,"2016-05-23",11,29,2.35281295610506,0.825499349517161,1.53921680943617,0.623472418238703,2.1077139377594,0.507961623649722,1.97917734743652
45,2,"2016-05-24",11,29,2.4709621375769,0.825499349517161,2.02466149119095,0.623472418238703,1.89776694774628,0.507961623649722,2.08545462344661
45,2,"2016-05-25",11,29,2.42574723698042,0.825499349517161,1.88284735424779,0.623472418238703,2.1493399143219,0.507961623649722,2.12998434492773
45,2,"2016-05-26",11,29,2.45637603397404,0.825499349517161,1.99130928085903,0.623472418238703,2.14131379127502,0.507961623649722,2.17080135597466
45,2,"2016-05-27",11,29,2.39571734354477,0.825499349517161,2.75820201395175,0.623472418238703,1.95142495632172,0.507961623649722,2.33441648498403
45,2,"2016-05-28",11,29,1.86831210724287,0.825499349517161,0.760217951418039,0.623472418238703,0.598143517971039,0.507961623649722,0.974112614289657
45,2,"2016-05-29",11,29,1.55583256421643,0.825499349517161,0,0.623472418238703,0,0.507961623649722,0.393965784807321
46,1,"2016-05-20",11,29,7.05465133816619,1.82711631712249,7.10022031714876,2.54940026397061,5.39405059814453,1.72397238064513,6.43254224211458
46,1,"2016-05-21",11,29,4.24310276682926,1.82711631712249,0.971283910384002,2.54940026397061,0,1.72397238064513,1.7789239183684
46,1,"2016-05-22",11,29,3.74076875981241,1.82711631712249,0,2.54940026397061,0,1.72397238064513,1.34728972217574
46,1,"2016-05-23",11,29,7.2348721402405,1.82711631712249,7.61451387482394,2.54940026397061,7.16857767105103,1.72397238064513,7.30756135784006
46,1,"2016-05-24",11,29,7.2431399826207,1.82711631712249,8.16952264610177,2.54940026397061,7.12548017501831,1.72397238064513,7.43734935321026
46,1,"2016-05-25",11,29,7.19427367956723,1.82711631712249,7.47512112162351,2.54940026397061,7.32673835754395,1.72397238064513,7.3173305128946
46,1,"2016-05-26",11,29,7.15757998126904,1.82711631712249,7.7737686462241,2.54940026397061,7.16212511062622,1.72397238064513,7.31836796522332
46,1,"2016-05-27",11,29,7.11307777849331,1.82711631712249,7.55693914202266,2.54940026397061,6.85299301147461,1.72397238064513,7.12837150195064
46,1,"2016-05-28",11,29,4.23426831467211,1.82711631712249,1.42310018024483,2.54940026397061,1.07590460777283,1.72397238064513,2.30305256992524
46,1,"2016-05-29",11,29,3.79095384632013,1.82711631712249,0.121555960623934,2.54940026397061,0,1.72397238064513,1.39674108154013
46,2,"2016-05-20",11,29,3.56174909202626,2.25677308587253,3.19258028160428,1.16195043852491,2.47553777694702,0.953632401668284,2.94248022532442
46,2,"2016-05-21",11,29,3.26814520458879,2.25677308587253,1.78683442842763,1.16195043852491,1.28217005729675,0.953632401668284,1.84090036413535
46,2,"2016-05-22",11,29,2.27994530835274,2.25677308587253,0,1.16195043852491,0,0.953632401668284,0.429470911482275
46,2,"2016-05-23",11,29,3.38519833244438,2.25677308587253,2.34941614085469,1.16195043852491,2.91238451004028,0.953632401668284,2.79548286834754
46,2,"2016-05-24",11,29,3.86770460332157,2.25677308587253,3.62574455769009,1.16195043852491,2.7626793384552,0.953632401668284,3.28658896732366
46,2,"2016-05-25",11,29,3.85753413493967,2.25677308587253,3.03889428694003,1.16195043852491,3.00545144081116,0.953632401668284,3.178192616018
46,2,"2016-05-26",11,29,3.93706433564569,2.25677308587253,3.81714523754347,1.16195043852491,3.00990438461304,0.953632401668284,3.47988605780047
46,2,"2016-05-27",11,29,3.66242692018102,2.25677308587253,3.47300694956052,1.16195043852491,2.80388164520264,0.953632401668284,3.21040810756092
46,2,"2016-05-28",11,29,2.98652511412702,2.25677308587253,2.0958580675094,1.16195043852491,1.10071277618408,0.953632401668284,1.82002067253129
46,2,"2016-05-29",11,29,2.21582184722395,2.25677308587253,0,1.16195043852491,0,0.953632401668284,0.417392042222785
47,1,"2016-05-20",16,43,3.60382312169786,1.55190621024678,3.96353805391917,1.48299528367478,2.26412916183472,1.10731759746814,3.16845020392987
47,1,"2016-05-21",16,43,2.1380800642277,1.55190621024678,0.837778912493248,1.48299528367478,0,1.10731759746814,0.874366710384104
47,1,"2016-05-22",16,43,1.86292425903089,1.55190621024678,0.0835816667015376,1.48299528367478,0,1.10731759746814,0.565663540221354
47,1,"2016-05-23",16,43,3.75119410108913,1.55190621024678,4.15029534639852,1.48299528367478,4.20696640014648,1.10731759746814,4.05758081452152
47,1,"2016-05-24",16,43,3.70967939629853,1.55190621024678,4.63120226955015,1.48299528367478,3.96973776817322,1.10731759746814,4.09507033204661
47,1,"2016-05-25",16,43,3.67626314320962,1.55190621024678,4.34700349443557,1.48299528367478,4.14844083786011,1.10731759746814,4.07176136928654
47,1,"2016-05-26",16,43,3.63174141569208,1.55190621024678,3.7220983498655,1.48299528367478,3.94842171669006,1.10731759746814,3.78788648678798
47,1,"2016-05-27",16,43,3.64039847137835,1.55190621024678,4.39747542060045,1.48299528367478,3.61717343330383,1.10731759746814,3.8607330143687
47,1,"2016-05-28",16,43,2.16501757209084,1.55190621024678,1.0634867296952,1.48299528367478,0.396410018205643,1.10731759746814,1.11181156175762
47,1,"2016-05-29",16,43,1.9274538301686,1.55190621024678,0.226982568681796,1.48299528367478,0,1.10731759746814,0.627901340424976
47,2,"2016-05-20",16,43,1.39034109082784,0.525680203204536,1.27415596023673,0.392165644764697,0.84183144569397,0.365614261899618,1.14038755721188
47,2,"2016-05-21",16,43,1.0602452901066,0.525680203204536,0.573241772921629,0.392165644764697,0.549568355083466,0.365614261899618,0.693129374507848
47,2,"2016-05-22",16,43,0.835520897338917,0.525680203204536,0,0.392165644764697,0,0.365614261899618,0.22113938773164
47,2,"2016-05-23",16,43,1.12023750401009,0.525680203204536,0.731118031600976,0.392165644764697,1.13343071937561,0.365614261899618,0.9872057731524
47,2,"2016-05-24",16,43,1.37484748388538,0.525680203204536,1.16967550551013,0.392165644764697,1.23213577270508,0.365614261899618,1.24774789312094
47,2,"2016-05-25",16,43,1.37965156520853,0.525680203204536,1.097224989125,0.392165644764697,1.44401597976685,0.365614261899618,1.30394549171329
47,2,"2016-05-26",16,43,1.38486112916418,0.525680203204536,1.29217864430236,0.392165644764697,1.33656740188599,0.365614261899618,1.33360111615121
47,2,"2016-05-27",16,43,1.35697179396461,0.525680203204536,1.32899510646708,0.392165644764697,1.11327934265137,0.365614261899618,1.25430997224479
47,2,"2016-05-28",16,43,1.02227424018709,0.525680203204536,0.558897264040439,0.392165644764697,0.339081287384033,0.365614261899618,0.597890283850922
47,2,"2016-05-29",16,43,0.848165136790545,0.525680203204536,0,0.392165644764697,0,0.365614261899618,0.224485969941098
48,1,"2016-05-20",16,43,1.85749697764374,0.589881673037395,2.09195997466977,0.758300006840432,0.215108036994934,0.593129179056659,1.33412564581014
48,1,"2016-05-21",16,43,1.07058402358649,0.589881673037395,0.544875196808826,0.758300006840432,0,0.593129179056659,0.539038045181886
48,1,"2016-05-22",16,43,0.962512278241216,0.589881673037395,0.202067563503734,0.758300006840432,0,0.593129179056659,0.403870508366755
48,1,"2016-05-23",16,43,1.74469645320977,0.589881673037395,1.78817422023255,0.758300006840432,2.24315643310547,0.593129179056659,1.93570330941251
48,1,"2016-05-24",16,43,1.76279330382062,0.589881673037395,2.26029829138469,0.758300006840432,1.89177060127258,0.593129179056659,1.94865237254312
48,1,"2016-05-25",16,43,1.79229884115856,0.589881673037395,2.05597348410461,0.758300006840432,2.07047271728516,0.593129179056659,1.96606850803959
48,1,"2016-05-26",16,43,1.8305930485203,0.589881673037395,2.20629486522507,0.758300006840432,1.8718968629837,0.593129179056659,1.95082575767697
48,1,"2016-05-27",16,43,1.89541195026954,0.589881673037395,2.31630547709382,0.758300006840432,1.5681529045105,0.593129179056659,1.89611382484257
48,1,"2016-05-28",16,43,1.09703068320164,0.589881673037395,0.674494415395083,0.758300006840432,0,0.593129179056659,0.584946399824457
48,1,"2016-05-29",16,43,1.01080708364377,0.589881673037395,0.272426917128516,0.758300006840432,0,0.593129179056659,0.441031967601698
48,2,"2016-05-20",16,43,0.655855891115979,0.436999244834021,0.434687205486802,0.155090970674657,0.0152046084403992,0.158086783954189,0.292115418435946
48,2,"2016-05-21",16,43,0.52865818254525,0.436999244834021,0,0.155090970674657,0.0567076206207275,0.158086783954189,0.104134832186676
48,2,"2016-05-22",16,43,0.402494905216019,0.436999244834021,0,0.155090970674657,0,0.158086783954189,0.0611508895950325
48,2,"2016-05-23",16,43,0.541603260990402,0.436999244834021,0.276896870049827,0.155090970674657,0.453232079744339,0.158086783954189,0.391170680503175
48,2,"2016-05-24",16,43,0.647091011381474,0.436999244834021,0.506467498102291,0.155090970674657,0.395510524511337,0.158086783954189,0.481232779856803
48,2,"2016-05-25",16,43,0.635389195439486,0.436999244834021,0.287110660690683,0.155090970674657,0.607390105724335,0.158086783954189,0.47453510094316
48,2,"2016-05-26",16,43,0.639759302763999,0.436999244834021,0.582435250044813,0.155090970674657,0.50138521194458,0.158086783954189,0.557105161240224
48,2,"2016-05-27",16,43,0.636658681994891,0.436999244834021,0.398710451584,0.155090970674657,0.286652475595474,0.158086783954189,0.387799840775488
48,2,"2016-05-28",16,43,0.428005049169059,0.436999244834021,0,0.155090970674657,0,0.158086783954189,0.0650266355391669
48,2,"2016-05-29",16,43,0.346282725697037,0.436999244834021,0,0.155090970674657,0,0.158086783954189,0.0526105956953705
49,1,"2016-05-20",16,43,2.44058451288471,0.586998908926111,1.75649894718073,0.794392974649525,0.924413502216339,0.729733653108006,1.76230028540426
49,1,"2016-05-21",16,43,1.49957291910865,0.586998908926111,0,0.794392974649525,0,0.729733653108006,0.589610230413469
49,1,"2016-05-22",16,43,1.31189710795589,0.586998908926111,0,0.794392974649525,0,0.729733653108006,0.515818834978969
49,1,"2016-05-23",16,43,2.59400093985284,0.586998908926111,2.11716115969079,0.794392974649525,2.88349056243896,0.729733653108006,2.54702150401959
49,1,"2016-05-24",16,43,2.54623860239314,0.586998908926111,2.33543347451642,0.794392974649525,2.62039589881897,0.729733653108006,2.50844660758191
49,1,"2016-05-25",16,43,2.59010745946532,0.586998908926111,2.71670924620847,0.794392974649525,2.80505347251892,0.729733653108006,2.69487269011729
49,1,"2016-05-26",16,43,2.5757015234392,0.586998908926111,2.09535850552121,0.794392974649525,2.59999465942383,0.729733653108006,2.44382819600061
49,1,"2016-05-27",16,43,2.57549987421086,0.586998908926111,1.99347126740387,0.794392974649525,2.28904628753662,0.729733653108006,2.31580060655907
49,1,"2016-05-28",16,43,1.48265117922478,0.586998908926111,0,0.794392974649525,0.0311842560768127,0.729733653108006,0.592819773710776
49,1,"2016-05-29",16,43,1.34217339042053,0.586998908926111,0,0.794392974649525,0,0.729733653108006,0.527723028267983
49,2,"2016-05-20",16,43,0.825696833541946,0.215574011009485,1.08935614879319,0.224503958457235,0.139456033706665,0.278778853258845,0.724184562424197
49,2,"2016-05-21",16,43,0.672691075518072,0.215574011009485,0.146482292635394,0.224503958457235,0.160560429096222,0.278778853258845,0.342968289493712
49,2,"2016-05-22",16,43,0.497829962311919,0.215574011009485,0,0.224503958457235,0,0.278778853258845,0.182121588748087
49,2,"2016-05-23",16,43,0.649192558175498,0.215574011009485,0.301707289934897,0.224503958457235,0.453642547130585,0.278778853258845,0.471809045622444
49,2,"2016-05-24",16,43,0.791445126312696,0.215574011009485,0.773761191083652,0.224503958457235,0.526481449604034,0.278778853258845,0.710277655311442
49,2,"2016-05-25",16,43,0.776458122754248,0.215574011009485,0.543658367362891,0.224503958457235,0.744316101074219,0.278778853258845,0.685587699027775
49,2,"2016-05-26",16,43,0.80822037155917,0.215574011009485,1.02417094565506,0.224503958457235,0.6318279504776,0.278778853258845,0.834179799359302
49,2,"2016-05-27",16,43,0.826237923900858,0.215574011009485,1.02837023558352,0.224503958457235,0.410722672939301,0.278778853258845,0.779697918982703
49,2,"2016-05-28",16,43,0.567363871111942,0.215574011009485,0.0426595740295004,0.224503958457235,0,0.278778853258845,0.222544675536537
49,2,"2016-05-29",16,43,0.476236984512734,0.215574011009485,0,0.224503958457235,0,0.278778853258845,0.174222210003732
5,1,"2016-05-20",1,1,7.76458920091951,3.50059107982301,7.83109942148621,4.10517621158215,6.05219173431396,3.45285330768767,7.17874337065327
5,1,"2016-05-21",1,1,5.09303941795325,3.50059107982301,1.77356770295768,4.10517621158215,0.803035259246826,3.45285330768767,2.58831702026552
5,1,"2016-05-22",1,1,4.61262396779465,3.50059107982301,0.155753231105955,4.10517621158215,0,3.45285330768767,1.655452000407
5,1,"2016-05-23",1,1,7.86157923984426,3.50059107982301,8.7377669266217,4.10517621158215,7.92601919174194,3.45285330768767,8.14501351648877
5,1,"2016-05-24",1,1,7.93354693003344,3.50059107982301,8.37779157395849,4.10517621158215,7.73226308822632,3.45285330768767,7.99450948215855
5,1,"2016-05-25",1,1,7.89957633498099,3.50059107982301,8.28531002515931,4.10517621158215,8.15929412841797,3.45285330768767,8.10617778608853
5,1,"2016-05-26",1,1,7.70589964864257,3.50059107982301,7.72696461383472,4.10517621158215,7.79862213134766,3.45285330768767,7.74495949589575
5,1,"2016-05-27",1,1,7.78108761168989,3.50059107982301,8.49467004810549,4.10517621158215,7.66327142715454,3.45285330768767,7.95169166095898
5,1,"2016-05-28",1,1,5.14788795580418,3.50059107982301,1.92560148879253,4.10517621158215,2.2698540687561,3.45285330768767,3.17145325214609
5,1,"2016-05-29",1,1,4.68137329852691,3.50059107982301,0.222482017293768,4.10517621158215,0.666126489639282,3.45285330768767,1.93487720228849
5,2,"2016-05-20",1,1,3.72795536433574,1.87746745162105,4.08236520767609,2.56984080431018,3.82727146148682,1.1450222085841,3.85310025192323
5,2,"2016-05-21",1,1,2.82174497167999,1.87746745162105,2.22765365703105,2.56984080431018,2.57744145393372,1.1450222085841,2.57410535054046
5,2,"2016-05-22",1,1,2.50531631741272,1.87746745162105,0.38732405670962,2.56984080431018,1.45011925697327,1.1450222085841,1.53282604473634
5,2,"2016-05-23",1,1,3.19687636585519,1.87746745162105,2.57193785585149,2.56984080431018,3.18874669075012,1.1450222085841,3.05745191688842
5,2,"2016-05-24",1,1,3.68783167247388,1.87746745162105,3.90033424623588,2.56984080431018,3.39016938209534,1.1450222085841,3.58907930396599
5,2,"2016-05-25",1,1,3.71157941648417,1.87746745162105,3.36091426711162,2.56984080431018,3.89633274078369,1.1450222085841,3.72545014874903
5,2,"2016-05-26",1,1,3.78327988043681,1.87746745162105,3.95335036224504,2.56984080431018,3.71052980422974,1.1450222085841,3.78475245669172
5,2,"2016-05-27",1,1,3.81745345788303,1.87746745162105,4.13046305852151,2.56984080431018,3.57034659385681,1.1450222085841,3.76508415528408
5,2,"2016-05-28",1,1,2.90476973825824,1.87746745162105,2.17556427944081,2.56984080431018,1.84158563613892,1.1450222085841,2.22944391149829
5,2,"2016-05-29",1,1,2.58492116299036,1.87746745162105,0.450126269929273,2.56984080431018,0.600339531898499,1.1450222085841,1.15662953707933
50,1,"2016-05-20",6,13,8.3260016608665,4.71247266353054,9.11501418041861,6.05224236584551,7.13903522491455,3.43066898693371,8.00366092454796
50,1,"2016-05-21",6,13,5.44671003373207,4.71247266353054,1.64586336383706,6.05224236584551,0.273478448390961,3.43066898693371,2.25358430811999
50,1,"2016-05-22",6,13,4.56279398385298,4.71247266353054,0,6.05224236584551,0,3.43066898693371,1.44746599577766
50,1,"2016-05-23",6,13,8.58492014592125,4.71247266353054,9.14731412687462,6.05224236584551,9.11305522918701,3.43066898693371,8.95397588243032
50,1,"2016-05-24",6,13,8.60028453498844,4.71247266353054,9.6788061310383,6.05224236584551,8.99431896209717,3.43066898693371,9.03839190922722
50,1,"2016-05-25",6,13,8.6360104967156,4.71247266353054,9.84019349051119,6.05224236584551,9.32417869567871,3.43066898693371,9.23332895569322
50,1,"2016-05-26",6,13,8.61285242461986,4.71247266353054,9.11966365886866,6.05224236584551,9.09739398956299,3.43066898693371,8.94918248972151
50,1,"2016-05-27",6,13,8.64378330396889,4.71247266353054,10.3624883797413,6.05224236584551,8.78523731231689,3.43066898693371,9.12995627588251
50,1,"2016-05-28",6,13,5.35283509159163,4.71247266353054,1.97901084129703,6.05224236584551,1.78933107852936,3.43066898693371,2.96664225183416
50,1,"2016-05-29",6,13,4.62777799687494,4.71247266353054,0,6.05224236584551,0.571420133113861,3.43066898693371,1.71708316635329
50,2,"2016-05-20",6,13,5.15567063474353,8.6343840282547,5.68124858628517,7.11491071478813,5.47247362136841,7.25763734124233,5.45383217319017
50,2,"2016-05-21",6,13,3.86134905669655,8.6343840282547,1.92319928095227,7.11491071478813,3.11236238479614,7.25763734124233,2.9084001062839
50,2,"2016-05-22",6,13,3.13174916884502,8.6343840282547,0.928179405672748,7.11491071478813,1.973188996315,7.25763734124233,1.94097763588416
50,2,"2016-05-23",6,13,2.9575708538278,8.6343840282547,3.06178761044032,7.11491071478813,4.35237741470337,7.25763734124233,3.48232377737338
50,2,"2016-05-24",6,13,4.60809498009815,8.6343840282547,4.97909105018688,7.11491071478813,4.80641889572144,7.25763734124233,4.80971703500464
50,2,"2016-05-25",6,13,4.59919002567271,8.6343840282547,4.49948029263562,7.11491071478813,5.1694540977478,7.25763734124233,4.76298515841938
50,2,"2016-05-26",6,13,4.91840517322627,8.6343840282547,5.66107092644829,7.11491071478813,5.12240266799927,7.25763734124233,5.25454361296956
50,2,"2016-05-27",6,13,4.82042114241306,8.6343840282547,5.00228566760821,7.11491071478813,4.89280366897583,7.25763734124233,4.91057506505588
50,2,"2016-05-28",6,13,3.35394258012876,8.6343840282547,2.88017308812036,7.11491071478813,2.32916355133057,7.25763734124233,2.82676412222108
50,2,"2016-05-29",6,13,2.84876104066636,8.6343840282547,1.1968320624069,7.11491071478813,1.09033727645874,7.25763734124233,1.64500040279551
52,1,"2016-05-20",17,46,5.07207377514653,2.86698549776011,6.46162251776442,4.25797780573607,3.91214656829834,2.53069828205555,4.93721195602956
52,1,"2016-05-21",17,46,3.34966703363592,2.86698549776011,0.631696152058927,4.25797780573607,0,2.53069828205555,1.3452340420738
52,1,"2016-05-22",17,46,2.80852304662025,2.86698549776011,0,4.25797780573607,0,2.53069828205555,1.00082636996562
52,1,"2016-05-23",17,46,5.23373561598003,2.86698549776011,6.14477655530882,4.25797780573607,5.87710237503052,2.53069828205555,5.71206229878032
52,1,"2016-05-24",17,46,5.24129058370498,2.86698549776011,5.97903257259489,4.25797780573607,5.71030473709106,2.53069828205555,5.60764859605392
52,1,"2016-05-25",17,46,5.16563125296469,2.86698549776011,6.63241514677689,4.25797780573607,5.90028619766235,2.53069828205555,5.81415660550003
52,1,"2016-05-26",17,46,5.07092184313484,2.86698549776011,5.9438869404645,4.25797780573607,5.74488830566406,2.53069828205555,5.55246590722024
52,1,"2016-05-27",17,46,5.09119494727722,2.86698549776011,7.02521936772616,4.25797780573607,5.3695821762085,2.53069828205555,5.66763174393801
52,1,"2016-05-28",17,46,3.38319087359466,2.86698549776011,0.769720822170837,4.25797780573607,0.877066969871521,2.53069828205555,1.7443757702915
52,1,"2016-05-29",17,46,2.8912298709049,2.86698549776011,0,4.25797780573607,0,2.53069828205555,1.0302992172046
52,2,"2016-05-20",17,46,2.96173185721225,1.01864339623771,3.15556207409738,0.639503976019506,2.44496822357178,0.542179677495591,2.81365555215349
52,2,"2016-05-21",17,46,2.38970945205596,1.01864339623771,1.63611706984909,0.639503976019506,1.23544239997864,0.542179677495591,1.63629767563042
52,2,"2016-05-22",17,46,1.95228868917867,1.01864339623771,0.3360230085678,0.639503976019506,0.388777047395706,0.542179677495591,0.719634558018811
52,2,"2016-05-23",17,46,2.14437093177386,1.01864339623771,1.78668000460757,0.639503976019506,2.28816080093384,0.542179677495591,2.07737074832434
52,2,"2016-05-24",17,46,2.73675013951816,1.01864339623771,2.99376003881219,0.639503976019506,2.6921181678772,0.542179677495591,2.80954814963635
52,2,"2016-05-25",17,46,2.55774787359824,1.01864339623771,2.42138685679303,0.639503976019506,2.91180729866028,0.542179677495591,2.65793436444846
52,2,"2016-05-26",17,46,2.79929983463105,1.01864339623771,3.36630096303812,0.639503976019506,2.83882355690002,0.542179677495591,3.01787940483831
52,2,"2016-05-27",17,46,2.89942875421953,1.01864339623771,3.38347059438029,0.639503976019506,2.54886031150818,0.542179677495591,2.92455761810761
52,2,"2016-05-28",17,46,2.21582354762397,1.01864339623771,1.62300161070209,0.639503976019506,0.955475032329559,0.542179677495591,1.47510962905465
52,2,"2016-05-29",17,46,1.93372063276186,1.01864339623771,0.309851621648614,0.639503976019506,0,0.542179677495591,0.542812634759503
53,1,"2016-05-20",17,46,4.94666915184905,1.62177973053814,5.57211758937333,1.94668857007951,3.99025750160217,1.78464022071052,4.81972022945361
53,1,"2016-05-21",17,46,3.14924446475553,1.62177973053814,0.383505285258068,1.94668857007951,0,1.78464022071052,1.26511451236176
53,1,"2016-05-22",17,46,2.79113678160829,1.62177973053814,0,1.94668857007951,0,1.78464022071052,1.0179794935988
53,1,"2016-05-23",17,46,4.89808931296824,1.62177973053814,5.24436417373764,1.94668857007951,5.81793069839478,1.78464022071052,5.30817163384059
53,1,"2016-05-24",17,46,5.15160790477959,1.62177973053814,5.58043157431072,1.94668857007951,5.7260160446167,1.78464022071052,5.47228347712499
53,1,"2016-05-25",17,46,5.12986149294076,1.62177973053814,6.56579247355772,1.94668857007951,5.78509998321533,1.78464022071052,5.7833324875199
53,1,"2016-05-26",17,46,5.09336370746238,1.62177973053814,5.93789885403274,1.94668857007951,5.73257780075073,1.78464022071052,5.56183048137603
53,1,"2016-05-27",17,46,5.04155918243558,1.62177973053814,6.08801827279985,1.94668857007951,5.36880016326904,1.78464022071052,5.46798072428398
53,1,"2016-05-28",17,46,3.20507141664495,1.62177973053814,0.589856307280223,1.94668857007951,0.88331139087677,1.78464022071052,1.64093534495606
53,1,"2016-05-29",17,46,2.89383681092988,1.62177973053814,0,1.94668857007951,0.041772723197937,1.78464022071052,1.06928107017059
53,2,"2016-05-20",17,46,3.34385134512011,1.08520032204341,3.37673911062254,1.02897273165635,2.62251496315002,0.81876794853348,3.07125810919636
53,2,"2016-05-21",17,46,2.67180900071273,1.08520032204341,1.90053103152128,1.02897273165635,1.56939053535461,0.81876794853348,1.99886748682881
53,2,"2016-05-22",17,46,2.24337258862775,1.08520032204341,0.486475359872597,1.02897273165635,0.60789680480957,0.81876794853348,1.05387214856129
53,2,"2016-05-23",17,46,2.03734979948214,1.08520032204341,1.33613333686163,1.02897273165635,2.33910846710205,0.81876794853348,1.93688352219981
